State,District,state_code,district_code,censuscode,earliest_block_date,Age,Total_HHs_Mob,Total_SHGs,RF_Eligible,RF_Provided_Num,RF_Amt,CIF_Provided_Num,CIF_Amt,Total_CIS
BIHAR,JEHANABAD,5,506,239,15/02/14,4.2,104363,9115,7304,991.2,2941,847.7,1838.9,4779.9
BIHAR,KAIMUR alias BHABUA,5,549,233,01/01/14,4.3,135461,11443,6976,808.2,2669,599.2,1407.4,4076.4
BIHAR,KATIHAR,5,524,212,04/12/13,4.4,289750,24168,16910,2204.1,8634,2924.6,5128.7,13762.7
BIHAR,KHAGARIA,5,525,223,01/01/10,8.3,204896,16465,14821,1933.9,11607,5095.1,7029,18636
BIHAR,KISHANGANJ,5,542,210,28/02/14,4.1,118074,10140,6034,675.3,4557,993.1,1668.4,6225.4
BIHAR,LAKHISARAI,5,546,227,05/03/14,4.1,75129,6159,4720,682.9,2882,664.8,1347.7,4229.7
BIHAR,MADHEPURA,5,522,213,01/12/10,7.4,248425,20510,16922,2144.2,11315,4388.6,6532.8,17847.8
BIHAR,MADHUBANI,5,520,207,01/01/10,8.3,468129,38109,28459,2300.2,13165,6720.6,9020.8,22185.8
BIHAR,MUNGER,5,526,226,05/03/14,4.1,117765,9688,8338,1124.5,7697,1762.1,2886.6,10583.6
BIHAR,MUZAFFARPUR,5,515,216,03/04/07,11,514539,42129,34375,3712.8,21972,10961.9,14674.7,36646.7
BIHAR,NALANDA,5,502,229,02/05/08,10,291688,24798,23912,3315.3,21468,8412.9,11728.2,33196.2
BIHAR,NAWADA,5,508,237,03/10/12,5.5,223217,18602,14105,1877.7,8282,1339.5,3217.2,11499.2
BIHAR,PASHCHIM CHAMPARAN,5,512,203,15/02/13,5.2,353088,29554,19025,2290.5,9486,3434.3,5724.8,15210.8
BIHAR,PATNA,5,501,230,02/04/14,4,331768,27598,21969,2772.8,18533,5215.6,7988.4,26521.4
BIHAR,PURBI CHAMPARAN,5,513,204,03/10/12,5.5,469606,39728,22973,2760,14539,5088.4,7848.4,22387.4
BIHAR,PURNIA,5,523,211,02/10/07,10.5,343758,28293,22968,3159.4,19072,8463.5,11622.9,30694.9
BIHAR,ROHTAS,5,504,234,06/03/14,4.1,247028,21217,14314,1585.7,6379,1893.2,3478.9,9857.9
BIHAR,SAHARSA,5,521,214,06/03/14,4.1,217088,17705,13534,1460,7006,1065.2,2525.2,9531.2
BIHAR,SAMASTIPUR,5,518,221,01/03/14,4.1,431518,37290,23246,2116.9,9703,3274.6,5391.5,15094.5
BIHAR,SARAN,5,509,219,05/03/14,4.1,246269,20782,13033,1142.1,4466,863.5,2005.6,6471.6
BIHAR,SHEIKHPURA,5,547,228,05/03/14,4.1,53037,4521,3840,367.6,1983,328.4,696,2679
BIHAR,SHEOHAR,5,543,205,06/03/14,4.1,67171,5854,3821,456.8,2064,452.9,909.7,2973.7
BIHAR,SITAMARHI,5,514,206,03/10/12,5.5,265254,22253,14716,1892.5,7990,1909.7,3802.2,11792.2
BIHAR,SIWAN,5,510,218,01/02/14,4.2,211320,18026,9975,988.2,3534,1084.3,2072.5,5606.5
BIHAR,SUPAUL,5,544,208,04/06/14,3.9,241122,20637,15207,1807.1,9317,3040.2,4847.3,14164.3
BIHAR,VAISHALI,5,516,220,21/02/14,4.1,265021,20628,15275,1507.7,5640,1576.1,3083.8,8723.8
DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,7,701,496,,0,0,0,0,0,0,0,0,0
DAMAN AND DIU,DAMAN,8,801,495,,0,0,0,0,0,0,0,0,0
DAMAN AND DIU,DIU,8,802,494,,0,0,0,0,0,0,0,0,0
GOA,NORTH GOA,10,1001,585,,0,0,0,0,0,0,0,0,0
GOA,SOUTH GOA,10,1002,586,,0,0,0,0,0,0,0,0,0
GUJARAT,AHMADABAD,11,1112,474,01/03/15,3.1,108673,7206,7214,411,158,77.9,488.9,646.9
GUJARAT,AMRELI,11,1105,480,01/03/15,3.1,56627,5325,5332,484.7,680,345,829.7,1509.7
GUJARAT,ANAND,11,1122,482,01/03/15,3.1,62273,5869,3625,265,823,329.9,594.9,1417.9
GUJARAT,BANAS KANTHA,11,1108,469,01/03/15,3.1,116395,10453,6021,486.9,822,411,897.9,1719.9
GUJARAT,BHARUCH,11,1116,488,01/03/15,3.1,61651,6588,5146,341.7,2,0.9,342.6,344.6
GUJARAT,BHAVNAGAR,11,1104,481,01/03/15,3.1,47820,4098,3648,195.1,90,45,240.1,330.1
GUJARAT,DOHAD,11,1123,485,01/03/15,3.1,118790,9620,8199,844.7,1439,718,1562.7,3001.7
GUJARAT,GANDHINAGAR,11,1111,473,01/03/15,3.1,87600,5731,6381,312,110,55,367,477
GUJARAT,JAMNAGAR,11,1101,477,01/03/15,3.1,88401,6152,5988,314,673,305.1,619.1,1292.1
GUJARAT,JUNAGADH,11,1106,479,01/03/15,3.1,77047,4815,5301,259,153,76.5,335.5,488.5
GUJARAT,KACHCHH,11,1107,468,01/03/15,3.1,105171,8461,4547,201.3,190,95,296.3,486.3
GUJARAT,KHEDA,11,1113,483,01/03/15,3.1,135551,12645,11761,699.9,214,93.5,793.4,1007.4
GUJARAT,MAHESANA,11,1110,471,01/03/15,3.1,84002,6783,5702,345,482,241,586,1068
GUJARAT,NARMADA,11,1124,487,01/03/15,3.1,56688,4245,3502,297.8,490,184,481.8,971.8
GUJARAT,NAVSARI,11,1125,490,01/03/15,3.1,100881,8508,8512,708.4,585,156.4,864.8,1449.8
GUJARAT,PANCH MAHALS,11,1114,484,01/04/16,2,110631,7229,8453,545.4,867,433.5,978.9,1845.9
GUJARAT,PATAN,11,1120,470,01/03/15,3.1,96597,6361,7098,483.3,636,346.5,829.8,1465.8
GUJARAT,PORBANDAR,11,1121,478,01/03/15,3.1,12284,1343,598,40.5,86,43,83.5,169.5
GUJARAT,RAJKOT,11,1102,476,01/03/15,3.1,59756,4726,4694,350.8,633,264.3,615.1,1248.1
GUJARAT,SABAR KANTHA,11,1109,472,01/03/15,3.1,111220,6973,8561,501.6,199,100.5,602.1,801.1
GUJARAT,SURAT,11,1117,492,01/03/15,3.1,140987,9616,9865,648,649,325,973,1622
GUJARAT,SURENDRANAGAR,11,1103,475,01/03/15,3.1,82616,7789,6803,542.4,997,506.5,1048.9,2045.9
GUJARAT,TAPI,11,1126,493,01/03/15,3.1,119860,9557,9623,596.5,1194,402.1,998.6,2192.6
GUJARAT,VADODARA,11,1115,486,01/04/16,2,95440,7208,6338,330.4,31,14.6,345,376
GUJARAT,VALSAD,11,1118,491,01/03/15,3.1,123121,10972,9782,614.9,844,337.8,952.7,1796.7
HARYANA,AMBALA,12,1201,70,01/04/17,1,2664,257,190,13.7,0,0,13.7,13.7
HARYANA,BHIWANI,12,1213,81,03/06/16,1.9,17175,1608,1276,133.1,393,185,318.1,711.1
HARYANA,FARIDABAD,12,1209,88,01/08/17,0.7,3531,315,197,5.4,0,0,5.4,5.4
HARYANA,FATEHABAD,12,1218,78,05/05/14,3.9,12052,1045,1094,90.8,69,34.5,125.3,194.3
HARYANA,GURGAON,12,1210,86,01/06/17,0.9,2498,213,15,1.5,0,0,1.5,1.5
HARYANA,HISAR,12,1215,80,01/01/18,0.3,5656,430,405,49.1,70,35,84.1,154.1
HARYANA,JHAJJAR,12,1220,83,01/05/17,1,14605,1280,907,94,166,79.3,173.3,339.3
HARYANA,JIND,12,1214,77,01/04/15,3,6385,538,433,28.9,0,0,28.9,28.9
HARYANA,KAITHAL,12,1204,73,01/04/16,2,17458,1355,1137,100.7,482,231.6,332.3,814.3
HARYANA,KARNAL,12,1205,74,01/04/15,3,17740,1537,1407,118.8,467,172.9,291.7,758.7
HARYANA,KURUKSHETRA,12,1203,72,20/05/17,0.9,3575,413,228,22.3,2,3.7,26,28
HARYANA,MAHENDRAGARH,12,1212,84,01/10/17,0.5,1373,124,58,2.2,0,0,2.2,2.2
HARYANA,MEWAT,12,1219,87,01/06/16,1.9,19399,1855,966,97.9,287,190.8,288.7,575.7
HARYANA,PALWAL,12,1221,89,10/05/17,0.9,3924,378,188,11,0,0,11,11
HARYANA,PANCHKULA,12,1217,69,01/08/16,1.7,7536,686,578,58.9,119,52.6,111.5,230.5
HARYANA,PANIPAT,12,1206,75,01/07/17,0.8,3217,280,137,12.3,0,0,12.3,12.3
HARYANA,REWARI,12,1211,85,15/05/17,0.9,3361,296,164,9.4,0,0,9.4,9.4
HARYANA,ROHTAK,12,1208,82,01/05/17,1,7974,688,611,61.2,323,131.7,192.9,515.9
HARYANA,SIRSA,12,1216,79,26/08/16,1.6,1792,127,108,8.5,40,20,28.5,68.5
HARYANA,SONIPAT,12,1207,76,01/08/17,0.7,3070,238,173,14.4,0,0,14.4,14.4
HARYANA,YAMUNANAGAR,12,1202,71,01/04/17,1,4513,362,372,28.7,65,24.6,53.3,118.3
HIMACHAL PRADESH,BILASPUR,13,1301,30,01/04/16,2,3879,370,241,19.4,8,4,23.4,31.4
HIMACHAL PRADESH,CHAMBA,13,1302,23,01/04/16,2,1882,282,125,7.5,0,0,7.5,7.5
HIMACHAL PRADESH,HAMIRPUR,13,1303,28,01/04/16,2,4635,523,197,13.6,21,10.2,23.8,44.8
HIMACHAL PRADESH,KANGRA,13,1304,24,01/04/13,5,3282,369,320,28.4,17,4.2,32.6,49.6
HIMACHAL PRADESH,KINNAUR,13,1305,34,01/04/16,2,925,123,36,3.6,0,0,3.6,3.6
HIMACHAL PRADESH,KULLU,13,1306,26,01/04/16,2,3013,371,250,12.6,0,0,12.6,12.6
HIMACHAL PRADESH,LAHUL AND SPITI,13,1307,25,01/04/16,2,811,74,67,4.1,0,0,4.1,4.1
HIMACHAL PRADESH,MANDI,13,1308,27,01/04/13,5,7141,933,711,55.3,91,67.8,123.1,214.1
HIMACHAL PRADESH,SHIMLA,13,1309,33,01/04/13,5,3275,347,284,29.1,31,22.7,51.8,82.8
HIMACHAL PRADESH,SIRMAUR,13,1310,32,01/04/16,2,3893,402,201,16.4,0,0,16.4,16.4
HIMACHAL PRADESH,SOLAN,13,1311,31,01/04/13,5,3800,461,344,25.9,61,26.2,52.1,113.1
HIMACHAL PRADESH,UNA,13,1312,29,01/04/13,5,6425,577,415,56.8,86,57.2,114,200
JAMMU AND KASHMIR,ANANTNAG,14,1406,14,01/11/16,1.5,23841,2673,2441,366.1,1670,668,1034.1,2704.1
JAMMU AND KASHMIR,BANDIPORe,14,1419,9,,0,0,0,0,0,0,0,0,0
JAMMU AND KASHMIR,BARAMULLA,14,1402,8,01/11/16,1.5,21864,2328,1636,229.5,1230,492,721.5,1951.5
JAMMU AND KASHMIR,BUDGAM,14,1404,2,01/01/18,0.3,22090,2284,1850,234.9,1336,534.4,769.3,2105.3
JAMMU AND KASHMIR,DODA,14,1409,16,01/01/18,0.3,10191,1175,1127,146.1,909,363.6,509.7,1418.7
JAMMU AND KASHMIR,GANDERBAL,14,1420,11,01/12/16,1.4,9727,1100,705,104.7,568,227.2,331.9,899.9
JAMMU AND KASHMIR,JAMMU,14,1413,21,01/01/17,1.3,28078,2715,2707,339.9,1906,762.4,1102.3,3008.3
JAMMU AND KASHMIR,KARGIL,14,1408,4,01/07/15,2.8,2525,228,228,27,103,41.2,68.2,171.2
JAMMU AND KASHMIR,KATHUA,14,1414,7,01/01/18,0.3,8986,919,720,107.1,709,283.6,390.7,1099.7
JAMMU AND KASHMIR,KISHTWAR,14,1415,18,01/01/17,1.3,7097,743,759,91.7,535,214,305.7,840.7
JAMMU AND KASHMIR,KULGAM,14,1421,15,01/01/18,0.3,7147,897,355,46.2,159,63.6,109.8,268.8
JAMMU AND KASHMIR,KUPWARA,14,1401,1,01/11/16,1.5,20414,2313,2333,269.2,1092,436.8,706,1798
JAMMU AND KASHMIR,LEH,14,1407,3,01/07/15,2.8,2118,214,139,20.9,138,55.2,76.1,214.1
JAMMU AND KASHMIR,PULWAMA,14,1405,12,04/07/16,1.8,10325,960,566,82.7,346,138.4,221.1,567.1
JAMMU AND KASHMIR,Punch,14,1411,5,,0,0,0,0,0,0,0,0,0
JAMMU AND KASHMIR,Rajouri,14,1412,6,,0,0,0,0,0,0,0,0,0
JAMMU AND KASHMIR,RAMBAN,14,1416,17,01/01/18,0.3,4089,491,490,35.4,135,54,89.4,224.4
JAMMU AND KASHMIR,REASI,14,1417,20,01/01/17,1.3,7368,830,452,67.8,275,110,177.8,452.8
JAMMU AND KASHMIR,SAMBA,14,1418,22,01/01/17,1.3,10697,1068,1064,126.2,812,324.8,451,1263
JAMMU AND KASHMIR,SHOPIAN,14,1422,13,01/11/16,1.5,4009,372,281,41.2,176,70.4,111.6,287.6
JAMMU AND KASHMIR,SRINAGAR,14,1403,10,01/11/16,1.5,2488,346,225,33.8,156,62.4,96.2,252.2
JAMMU AND KASHMIR,UDHAMPUR,14,1410,19,01/01/17,1.3,16950,1700,1691,171.1,1063,425.2,596.3,1659.3
KARNATAKA,BAGALKOTE,15,1501,556,01/03/16,2.1,3513,277,0,0,0,0,0,0
KARNATAKA,BANGALORE RURAL,15,1503,583,,0,0,0,0,0,0,0,0,0
KARNATAKA,BELGAUM,15,1504,555,01/03/16,2.1,6294,516,53,0.9,0,0,0.9,0.9
KARNATAKA,BELLARY,15,1505,565,01/03/16,2.1,2297,199,111,5.9,0,0,5.9,5.9
KARNATAKA,BIDAR,15,1506,558,01/03/16,2.1,6873,505,366,0,0,0,0,0
KARNATAKA,BIJAPUR,15,1507,557,01/03/16,2.1,4648,336,128,4.8,0,0,4.8,4.8
KARNATAKA,CHAMARAJA NAGARA,15,1508,578,01/03/16,2.1,8816,581,139,9,0,0,9,9
KARNATAKA,CHIKKABALLAPURA,15,1528,582,01/03/16,2.1,1301,79,45,2.5,0,0,2.5,2.5
KARNATAKA,CHIKMAGALUR,15,1509,570,01/03/16,2.1,3195,212,168,0.4,0,0,0.4,0.4
KARNATAKA,CHITRADURGA,15,1510,566,01/03/16,2.1,7559,498,71,1.4,0,0,1.4,1.4
KARNATAKA,DAKSHINA KANNADA,15,1511,575,,0,0,0,0,0,0,0,0,0
KARNATAKA,DAVANAGERE,15,1512,567,01/03/16,2.1,6327,470,172,4.8,0,0,4.8,4.8
KARNATAKA,DHARWAR,15,1513,562,01/03/16,2.1,7772,648,536,1.5,0,0,1.5,1.5
KARNATAKA,GADAG,15,1514,561,02/09/13,4.6,60748,5048,2740,213.2,1617,1445.8,1659,3276
KARNATAKA,GULBARGA,15,1515,579,01/03/16,2.1,7966,451,216,6.1,0,0,6.1,6.1
KARNATAKA,HASSAN,15,1516,574,01/03/16,2.1,9863,651,61,4.8,0,0,4.8,4.8
KARNATAKA,HAVERI,15,1517,564,01/03/16,2.1,1130,106,48,5.2,0,0,5.2,5.2
KARNATAKA,KODAGU,15,1518,576,,0,0,0,0,0,0,0,0,0
KARNATAKA,KOLAR,15,1519,581,01/03/16,2.1,3646,206,120,10.8,0,0,10.8,10.8
KARNATAKA,KOPPAL,15,1520,560,02/09/13,4.6,60186,4852,2720,132.9,1602,1547.5,1680.4,3282.4
KARNATAKA,MANDYA,15,1521,573,01/03/16,2.1,4894,300,299,0.2,0,0,0.2,0.2
KARNATAKA,MYSORE,15,1522,577,02/09/13,4.6,112424,7739,2628,189.4,3230,3025.9,3215.3,6445.3
KARNATAKA,RAICHUR,15,1523,559,01/03/16,2.1,3080,282,76,2.7,0,0,2.7,2.7
KARNATAKA,RAMANAGARA,15,1529,584,01/03/16,2.1,5384,366,25,1.4,0,0,1.4,1.4
KARNATAKA,SHIMOGA,15,1524,568,01/03/16,2.1,6925,386,341,2.5,0,0,2.5,2.5
KARNATAKA,TUMKUR,15,1525,571,01/03/16,2.1,117828,8031,1895,198.4,1792,1798.6,1997,3789
KARNATAKA,UDUPI,15,1526,569,,0,0,0,0,0,0,0,0,0
KARNATAKA,UTTARA KANNADA,15,1527,563,01/03/16,2.1,36077,3055,1809,105.2,1217,935.6,1040.8,2257.8
KARNATAKA,YADGIR,15,1530,580,01/03/16,2.1,2148,151,13,2,0,0,2,2
KERALA,ALAPPUZHA,16,1611,598,21/03/13,5.1,273575,18054,17917,19.6,112,47.8,67.4,179.4
KERALA,ERNAKULAM,16,1608,595,21/03/13,5.1,257694,18208,16471,90,218,70.8,160.8,378.8
KERALA,IDUKKI,16,1609,596,17/08/12,5.7,163885,12149,12191,10.2,177,88.5,98.7,275.7
KERALA,KANNUR,16,1602,589,21/03/13,5.1,289847,17599,17504,12.9,66,32,44.9,110.9
KERALA,KASARGODE,16,1601,588,21/03/13,5.1,161941,9752,9380,51.3,80,40,91.3,171.3
KERALA,KOLLAM,16,1613,600,21/03/13,5.1,282460,20777,20064,58.8,170,85.5,144.3,314.3
KERALA,KOTTAYAM,16,1610,597,21/03/13,5.1,215367,13972,13888,62,183,82.5,144.5,327.5
KERALA,KOZHIKKODE,16,1604,591,21/03/13,5.1,385802,23403,23361,30.1,167,79,109.1,276.1
KERALA,MALAPPURAM,16,1605,592,21/03/13,5.1,367053,22570,22004,17.1,190,89.2,106.3,296.3
KERALA,PALAKKAD,16,1606,593,21/03/13,5.1,271601,19751,19693,37.3,162,80,117.3,279.3
KERALA,PATHANAMTHITTA,16,1612,599,21/03/13,5.1,146445,9460,9307,73.7,207,103.5,177.2,384.2
KERALA,THIRUVANANTHAPURAM,16,1614,601,21/03/13,5.1,367817,23617,23432,43.9,109,54.5,98.4,207.4
KERALA,THRISSUR,16,1607,594,21/03/13,5.1,326717,21035,20963,19.4,268,134.5,153.9,421.9
KERALA,WAYANAD,16,1603,590,21/03/13,5.1,118057,9428,9524,8.6,98,49,57.6,155.6
MADHYA PRADESH,ALIRAJPUR,17,1749,465,01/07/14,3.8,63500,5646,4404,525.9,2657,1806.8,2332.7,4989.7
MADHYA PRADESH,ANUPPUR,17,1746,461,10/05/12,5.9,76291,6458,5179,632.2,2957,1977.6,2609.8,5566.8
MADHYA PRADESH,ASHOK NAGAR,17,1748,459,01/11/17,0.5,9762,843,92,0,0,0,0,0
MADHYA PRADESH,BALAGHAT,17,1738,457,01/02/17,1.2,62765,5283,1617,155.2,0,0,155.2,155.2
MADHYA PRADESH,BARWANI,17,1742,441,01/04/15,3,100513,8529,7996,846.3,4737,3261.6,4107.9,8844.9
MADHYA PRADESH,BETUL,17,1731,447,01/02/17,1.2,40188,3105,1424,99,0,0,99,99
MADHYA PRADESH,BHIND,17,1702,420,01/11/17,0.5,10066,897,132,11.2,0,0,11.2,11.2
MADHYA PRADESH,BHOPAL,17,1728,444,01/11/17,0.5,9908,842,314,23,129,103.2,126.2,255.2
MADHYA PRADESH,BURHANPUR,17,1747,467,,0,0,0,0,0,0,0,0,0
MADHYA PRADESH,CHHATARPUR,17,1708,425,01/10/15,2.5,66355,5561,3665,93.5,298,166.1,259.6,557.6
MADHYA PRADESH,CHHINDWARA,17,1736,455,01/11/17,0.5,22843,2045,183,5.8,0,0,5.8,5.8
MADHYA PRADESH,DAMOH,17,1711,428,01/10/15,2.5,67649,5642,3762,221.4,618,381.4,602.8,1220.8
MADHYA PRADESH,DATIA,17,1704,422,01/02/17,1.2,12967,1062,404,41.5,83,61.2,102.7,185.7
MADHYA PRADESH,DEWAS,17,1720,437,01/10/15,2.5,22392,1981,702,36.1,81,40.5,76.6,157.6
MADHYA PRADESH,DHAR,17,1722,438,01/04/15,3,160461,14200,12591,1380.2,6916,4964,6344.2,13260.2
MADHYA PRADESH,DINDORI,17,1745,453,01/04/15,3,61149,5532,5137,574.6,2242,1366.4,1941,4183
MADHYA PRADESH,GUNA,17,1706,458,01/10/15,2.5,102138,8334,5658,390.3,993,536,926.3,1919.3
MADHYA PRADESH,GWALIOR,17,1703,421,01/09/17,0.6,7335,645,149,0,0,0,0,0
MADHYA PRADESH,HARDA,17,1743,448,01/02/17,1.2,14091,1287,607,29,18,8.7,37.7,55.7
